# Generated from Rime Essay. Do not edit manually.
# context<TAB>completion<TAB>weight...
消化	道	1002	不良	879	吸收	853	系統	791	液	538	酶	536	率	522	器官	504	腺	443	管	414
消化不	良	879	好	99
消化作	用	12
消化內	科	192
消化吸	收	853
消化器	官	504
消化性	潰瘍	344
消化性潰	瘍	344
消化時	間	20
消化系	統	791
消化處	理	10
消化過	程	43
消去	反應	21
消去反	應	21
消基	會	377
消失	了	4642	的	1759	在	1235	掉	550	下去	279	得	58	點	56
消失下	去	279
消息	面	766	稱	601	來源	561	靈通	546	靈通人士	494	後	377	隊列	361	說	315	推送	290	人士	160
消息中	間件	74
消息中間	件	74
消息人	士	160
消息來	源	561
消息傳	來	150	遞	78
消息內	容	83
消息列	表	25
消息封	鎖	22
消息接	口	18
消息推	送	290
消息提	醒	117	示	42
消息摘	要	10
消息服	務	14
消息機	制	27
消息發	送	59
消息系	統	31
消息總	線	10
消息處	理	30
消息轉	發	16
消息通	知	112
消息閉	塞	57
消息隊	列	361
消息靈	通	546	通人士	494
消息靈通	人士	494
消息靈通人	士	494
消息顯	示	59
消息驅	動	11
消愁	解悶	358
消愁解	悶	358
消極	的	799	因素	494	怠工	490	性	430	情緒	267	影響	213	論	173	態度	72	地	44	悲觀	38
消極因	素	494
消極影	響	213
消極怠	工	490
消極悲	觀	38
消極情	緒	267
消極態	度	72
消極抵	抗	33
消歧	義	447
消毒	櫃	667	劑	631	水	542	液	519	片	489	法	470	藥水	468	藥	459	殺菌	91	處理	51
消毒殺	菌	91
消毒紗	布	12
消毒藥	水	468
消毒處	理	51
消毒酒	精	18
消泡	劑	16
消消	氣	504	停停	340
消消停	停	340
消渴	症	380	病	22
消滅	了	1008	殆盡	409	掉	231
消滅殆	盡	409
消火	栓	557
消炎	藥	1141	片	485	劑	340	痛	23
消石	灰	401
消磨	時間	586	時光	79
消磨時	間	586	光	79
消耗	掉	732	量	732	品	667	戰	499	熱	210	完	199	着	106	性	48	性疾病	29	型	27
消耗功	率	10
消耗性	疾病	29
消耗性疾	病	29
消聲	器	605	匿跡	454
消聲匿	跡	454
消腫	藥	327	劑	156	止痛	49
消腫止	痛	49
消色	差	45
消費	者	32829	品	1615	能力	1312	主義	1013	市場	967	需求	964	稅	955	習慣	940	羣體	913	量	900
消費不	足	105
消費主	義	1013
消費人	羣	484
消費信	貸	579
消費借	貸	317
消費傾	向	135
消費價	格指數	548	格	31
消費價格	指數	548
消費價格指	數	548
消費升	級	629
消費合	作社	398
消費合作	社	398
消費品	市場	40
消費品市	場	40
消費器	件	102
消費基	金	434
消費市	場	967
消費心	理	144	理學	89
消費心理	學	89
消費慾	望	236
消費指	數	134	南	19
消費支	出	701
消費標	準	23
消費模	式	121
消費水	平	872
消費決	策	92
消費潮	流	11
消費熱	點	13
消費環	境	68
消費產	品	130
消費社	會	93
消費糾	紛	23
消費結	構	583
消費經	濟	10
消費羣	體	913
消費習	慣	940
消費者	協會	614	保護	500	購買	283	權益	232	行爲	139	心理	115	利益	84	投訴	66	權益保護	57	保護法	31
消費者保	護	500	護法	31
消費者保護	法	31
消費者利	益	84
消費者協	會	614
消費者心	理	115
消費者投	訴	66
消費者權	益保護法	240	益	232	益保護	57	益法	12
消費者權益	保護法	240	保護	57	法	12
消費者權益保	護法	240	護	57
消費者權益保護	法	240
消費者物	價指數	22
消費者物價	指數	22
消費者物價指	數	22
消費者行	爲	139	爲研究	11
消費者行爲	研究	11
消費者行爲研	究	11
消費者購	買	283
消費能	力	1312
消費行	爲	449
消費觀	念	693
消費貸	款	105
消費資	料	423
消費趨	勢	98
消費過	程	26
消費金	融	573	額	241
消費陷	阱	58
消費電	子	868
消費需	求	964
消費領	域	203
消遣	性	369
消閒	兒	75
消防	安全	912	車	771	員	639	隊	597	隊員	592	大隊	587	局	570	栓	547	署	371	設備	360
消防人	員	41
消防器	材	24
消防大	隊	587
消防安	全	912
消防官	兵	21
消防工	程	20
消防戰	士	11
消防支	隊	1
消防檢	查	22
消防演	習	11
消防系	統	27
消防設	備	360	施	52
消防通	道	73
消防部	門	38	隊	14
消防隊	員	592
消除	疲勞	738	鋸齒	399	歧義	309	影響	71	毒劑	55	類遊戲	50	隔閡	25	貧困	22	隱患	22	誤會	21
消除影	響	71
消除歧	義	309
消除毒	劑	55
消除疲	勞	738
消除誤	會	21	解	20
消除貧	困	22
消除鋸	齒	399
消除隔	閡	25
消除隱	患	22
消除類	遊戲	50
消除類遊	戲	50
消除顧	慮	12
消音	器	548
消食	兒	271	片	10
涉	及	15931	及到	12233	及的	3411	嫌	2758	獵	1601	足	1449	外	1135	案	1135	農	823	事	661
涉世	未深	579	不深	482
涉世不	深	482
涉世未	深	579
涉及	到	12233	的	3411	面	155	金額	77	項目	16	國家祕密	12
涉及國	家祕密	12
涉及國家	祕密	12
涉及國家祕	密	12
涉及金	額	77
涉及項	目	16
涉外	經濟	18	案件	14
涉外案	件	14
涉外經	濟	18
涉嫌	人	319	者	281	犯罪	150	違法	102	強姦	24	受賄	13
涉嫌受	賄	13
涉嫌強	姦	24
涉嫌犯	罪	150
涉嫌違	法	102
涉密	人員	10
涉密人	員	10
涉案	者	463	金額	148	人員	80	人	18
涉案人	員	80
涉案金	額	148
涉水	而過	407	過河	393	而行	328	鳥	226	靴	102
涉水而	過	407	行	328
涉水過	河	393
涉筆	成趣	315
涉筆成	趣	315
涉足	於	443	花叢	131
涉足花	叢	131
涉險	過關	30
涉險過	關	30
涉黑	案	530
涎	水	444	着臉	432	沫	389	皮賴臉	284	液	14
涎皮	賴臉	284
涎皮賴	臉	284
涎着	臉	432
涓	涓	613	涓細流	540	滴	447	埃	313	吉	239	滴歸公	207	埃之力	124	流	30	流充電	20
涓埃	之力	124
涓埃之	力	124
涓流	充電	20
涓流充	電	20
涓涓	細流	540
涓涓細	流	540
涓滴	歸公	207
涓滴歸	公	207
涔	涔	524	淚	240	涔然	131
涔涔	然	131
涕	零	555	淚	524	泣	473	泗	441	淚交流	376	唾	374	泗橫流	370	泗滂沱	325	泗縱橫	300
涕泗	橫流	370	滂沱	325	縱橫	300
涕泗橫	流	370
涕泗滂	沱	325
涕泗縱	橫	300
涕淚	交流	376
涕淚交	流	376
涪	陵	843	陵區	607	城	605	城區	571	陵地區	407	陵榨菜	58
涪城	區	571
涪陵	區	607	地區	407	榨菜	58
涪陵地	區	407
涪陵榨	菜	58
涮	羊肉	572	涮鍋	503	鍋子	327	肉	281	鍋	57	涮	43	個	14	牛肚	12	着	11
涮涮	鍋	503
涮牛	肚	12
涮羊	肉	572
涮鍋	子	327
涯	際	370
液	體	5915	晶	2858	晶電視	1649	壓	1263	態	1158	晶屏	1059	化氣	891	化	877	晶面板	809	晶顯示	808
液力	傳動	460
液力傳	動	460
液化	氣	891	石油氣	597	器	378	天然氣	51	氣罐	11
液化天	然氣	51
液化天然	氣	51
液化氣	罐	11
液化石	油氣	597
液化石油	氣	597
液壓	油	650	機	588	傳動	549	千斤頂	512	式	511	系統	91	控制	21	泵	21	缸	1
液壓傳	動	549
液壓千	斤頂	512
液壓千斤	頂	512
液壓控	制	21
液壓系	統	91
液態	奶	575	水	467	氧	370	空氣	348	氫	17
液態空	氣	348
液晶	電視	1649	屏	1059	面板	809	顯示	808	顯示器	800	板	536	片	412	錶	361	顯示屏	83	屏幕	58
液晶屏	幕	58
液晶電	視	1649
液晶面	板	809
液晶顯	示	808	示器	800	示屏	83
液晶顯示	器	800	屏	83
液相	色譜	22
液相色	譜	22
液胞	膜	90
液體	燃料	517	狀態	402	動力	343	動力學	310	流出	20	鈣	13	制劑	10
液體制	劑	10
液體動	力	343	力學	310
液體動力	學	310
液體流	出	20
液體燃	料	517
液體狀	態	402
涳	濛	196
涵	蓋	5124	義	865	養	843	江	593	洞	573	江區	570	蘊	491	閘	445	意	438	管	433
涵容	能力	174
涵容能	力	174
涵江	區	570
涵蓋	了	1
涵道	比	27
涸	澤而漁	417	轍之鮒	383	乾	231
涸澤	而漁	417
涸澤而	漁	417
涸轍	之鮒	383
涸轍之	鮒	383
涼	快	1860	了	1830	爽	1130	粉	1061	鞋	1013	涼	978	水	977	拌	892	茶	891	風	890
涼了	半截	500
涼了半	截	500
涼城	縣	476
涼山	州	40
涼山彝	族自治州	684
涼山彝族	自治州	684
涼山彝族自	治州	684
涼山彝族自治	州	684
涼州	區	540	詞	40
涼快	的	55	去	38	一點	14
涼快一	點	14
涼拌	菜	550	炒雞蛋	279
涼拌炒	雞蛋	279
涼拌炒雞	蛋	279
涼水	澡	22
涼涼	爽爽	349	快快	306
涼涼快	快	306
涼涼爽	爽	349
涼白	開	497
涼粉	條	243
涼絲	絲	469
涼血	動物	128
涼血動	物	128
涼透	了	179
涼開	水	63
涼風	習習	511	陣陣	413
涼風習	習	511
涼風陣	陣	413
涼颼	颼	527
涿	州	635	鹿	595	州市	588	鹿縣	551	郡	96	縣	18
涿州	市	588
涿鹿	縣	551
淄	博	1247	博市	799	川	638	川區	598	蠹	55
淄博	市	799
淄川	區	598
淅	瀝	646	川	597	川縣	572	淅	497	颯	117	淅瀝瀝	116
淅川	縣	572
淅淅	瀝瀝	116
淅淅瀝	瀝	116
淆	亂	379	惑	264	雜	257
淇	濱	631	縣	559	濱區	490	澳	10
淇濱	區	490
淋	漓盡致	1633	浴	1010	漓	964	巴	963	巴結	918	雨	849	巴細胞	829	溼	806	病	755	巴瘤	640
淋上	去	26
淋了	雨	25
淋到	雨	14
淋巴	結	918	細胞	829	瘤	640	管	562	系統	506	液	488	腺	464	球	374	結腫大	174	組織	61
淋巴器	官	16
淋巴循	環	34
淋巴水	腫	21
淋巴濾	泡	10
淋巴系	統	506
淋巴細	胞	829
淋巴組	織	61
淋巴結	腫大	174	核	19	炎	11
淋巴結腫	大	174
淋成	落湯雞	18
淋成落	湯雞	18
淋成落湯	雞	18
淋浴	房	197	間	136	器	18	室	15
淋淋	漓漓	371
淋淋漓	漓	371
淋溶	層	201
淋漓	盡致	1633	痛快	350
淋漓痛	快	350
淋漓盡	致	1633
淋球	菌	540
淋病	菌	254
淋着	雨	53
淋菌	性	30	性尿道炎	21
淋菌性	尿道炎	21
淋菌性尿	道炎	21
淋菌性尿道	炎	21
淋餘	土	97
淌	血	517	下	508	淚	437	汗	400	眼淚	384	口水	373	混水	315	着	52	了	29	出	28
淌口	水	373
淌板	船	1
淌混	水	315
淌眼	淚	384
淑	女	1556	慎	554	媛	547	女裝	543	德	512	靜	479	懿	432	範	375	女車	306	人君子	304
淑人	君子	304
淑人君	子	304
淑女	裝	543	車	306
淒	涼	1374	慘	927	厲	746	冷	545	美	455	寒	449	雨	422	滄	311	然	79	清	71
淒淒	慘慘	46
淒淒慘	慘	46
淒風	苦雨	33
淒風苦	雨	33
淖	爾	22
淘	寶	30121	汰	5643	寶店	1279	寶網	1156	氣	1058	客	1052	汰賽	1037	金	958	汰了	933	淘	757
淘寶	店	1279	網	1156	店鋪	713	首頁	63	特價版	55	小店	33	旺旺	11
淘寶小	店	33
淘寶店	鋪	713
淘寶旺	旺	11
淘寶特	價版	55
淘寶特價	版	55
淘寶首	頁	63
淘氣	鬼	450	包	21
淘汰	賽	1037	了	933	落後	742	制	517	率	398	出局	170	賽中	44	者	25	制度	24
淘汰出	局	170
淘汰制	度	24
淘汰落	後	742
淘汰賽	中	44
淘米	水	107
淘金	者	545	熱	457	漢	337
淘閒	氣	117
淙	淙	560	淙流水	383
淙淙	流水	383
淙淙流	水	383
淚	水	2661	流滿面	1133	目	895	眼	846	光	839	流	838	痕	825	珠	808	花	758	點	700
淚下	沾襟	230
淚下沾	襟	230
淚乾	腸斷	241
淚乾腸	斷	241
淚人	兒	448
淚出	痛腸	153
淚出痛	腸	153
淚囊	炎	16
淚如	雨下	571	泉湧	523
淚如泉	湧	523
淚如雨	下	571
淚容	滿面	187
淚容滿	面	187
淚水	漣漣	499	直流	377
淚水漣	漣	499
淚水直	流	377
淚汪	汪	532
淚流	滿面	1133
淚流滿	面	1133
淚涔	涔	299
淚漣	漣	467
淚眼	汪汪	477	矇矓	281
淚眼問	花花不語	12
淚眼問花	花不語	12
淚眼問花花	不語	12
淚眼問花花不	語	12
淚眼汪	汪	477
淚眼矇	矓	281
淚腺	炎	359
淚飛頓	作傾盆雨	11
淚飛頓作	傾盆雨	11
淚飛頓作傾	盆雨	11
淚飛頓作傾盆	雨	11
淝	水之戰	66	水	21
淝水	之戰	66
淝水之	戰	66
淞	滬	98	滬會戰	91	滬抗戰	27
淞滬	會戰	91	抗戰	27
淞滬抗	戰	27
淞滬會	戰	91
淡	淡	3233	淡的	2746	定	1562	化	1492	然	1229	季	1153	水	1068	出	1039	忘	998	漠	905
淡入	淡出	474
淡入淡	出	474
淡出	淡入	347
淡出淡	入	347
淡化	處理	409	了	334	海水	22
淡化海	水	22
淡化處	理	409
淡大	學生	128
淡大學	生	128
淡奶	油	470
淡如	水	40
淡妝	濃抹	452
淡妝濃	抹	452	抹總相宜	34
淡妝濃抹	總相宜	34
淡妝濃抹總	相宜	34
淡妝濃抹總相	宜	34
淡於	名利	282
淡於名	利	282
淡棕	色	53
淡水	魚	602	湖	548	河	477	鎮	438	區	285	人	229	工商	158	河系	121	生態系	97	資源	92
淡水工	商	158
淡水河	系	121
淡水珍	珠	10
淡水生	態系	97
淡水生態	系	97
淡水資	源	92
淡水養	殖	17
淡江	大學	458
淡江大	學	458
淡泊	名利	545	明志	478	寧靜	15	寡味	1
淡泊名	利	545
淡泊寡	味	1
淡泊寧	靜	15
淡泊明	志	478
淡淡	的	2746	地	658	無味	308
淡淡無	味	308
淡濛	濛	177
淡灰	色	19
淡然	處之	483
淡然處	之	483
淡粉	色	89
淡紅	色	558
淡紫	色	592
淡綠	色	574
淡而	無味	520
淡而無	味	520
淡藍	色	735
淡褐	色	503
淡金	色	49
淡青	色	517
淡馬	錫	246
淡鹽	水	134
淡黃	色	764	綠色	10
淡黃綠	色	10
淤	泥	819	積	717	血	593	青	548	塞	490	滯	481	傷	428	沙	358	淺	335	灌	296
淤血	斑	267
淨	利潤	3687	化	2333	值	1763	資產	1543	土	1030	水	867	額	761	水器	703	利	668	化器	660
淨出	口	71	口國	14
淨出口	國	14
淨利	潤	3687	率	302	潤率	152
淨利潤	率	152
淨勝	球	369
淨化	器	660	系統	543	劑	473	空氣	210	水	26	效率	20	環境	20	裝置	13	設備	10
淨化效	率	20
淨化環	境	20
淨化空	氣	210
淨化系	統	543
淨化裝	置	13
淨化設	備	10
淨含	量	592
淨土	宗	530
淨心	修身	75
淨心修	身	75
淨投	資	16
淨損	失	14
淨收	入	564	益	159
淨殘	值	13
淨水	器	703	廠	467	機	75
淨流	量	20
淨現	值	514
淨產	值	388
淨盈	利	11
淨空	高度	15
淨空高	度	15
淨網	行動	30
淨網行	動	30
淨虧	損	203
淨負	債	21
淨資	產	1543	產收益率	417	本	108
淨資產	收益率	417
淨資產收	益率	417
淨資產收益	率	417
淨賺	額	25
淨身	出戶	227
淨身出	戶	227
淨重	量	419
淩	河	569	水	513	河區	486	統	470	氏	443	志美	439	濛初	436	小姐	428	退思	317	姓	296
淩云	翰	225
淩十	八	266
淩如	煥	149
淩小	姐	428
淩志	美	439
淩惠	平	262
淩昌	煥	177
淩河	區	486
淩濛	初	436
淩退	思	317
淪	爲	3673	陷	1154	落	1028	喪	712	陷區	489	亡	475	入	454	於	435	落街頭	432	落人	357
淪亡	史	191
淪入	敵手	263	風塵	240
淪入敵	手	263
淪入風	塵	240
淪肌	浹髓	277
淪肌浹	髓	277
淪落	街頭	432	人	357	爲	250	風塵	21	到	1
淪落街	頭	432
淪落風	塵	21
淪陷	區	489
淫	蕩	1428	穢	1305	亂	877	水	581	賊	581	慾	571	威	563	笑	560	羊藿	554	婦	547
淫穢	物品	524	色情	23	的	18
淫穢物	品	524
淫穢色	情	23
淫羊	藿	554
淫者	見淫	16
淫者見	淫	16
淫蕩	的	59
淫風	甚熾	75
淫風甚	熾	75
淬	火	630	鍊	558	礪	366	勉	90
淮	安	1032	南	981	海	907	河	888	北	853	海路	833	陰	641	安市	639	南市	615	陽	613
淮上	區	496
淮北	市	603
淮南	市	615	子	534	王	114
淮安	市	639
淮揚	菜	577
淮河	流域	99
淮河流	域	99
淮海	路	833	戰役	572	中路	83
淮海中	路	83
淮海戰	役	572
淮濱	縣	487
淮陰	區	550	師範學院	499	地區	379	侯	150	市	1
淮陰地	區	379
淮陰師	範學院	499
淮陰師範	學院	499
淮陰師範學	院	499
淮陽	縣	565	王	25
淯	水	328
深	圳	18406	入	13477	度	11051	刻	6085	度學習	5727	深	4444	夜	4428	刻的	3936	蹲	3894	圳市	3416
深一	步	34	模	13
深不	可測	721	見底	306
深不可	測	721
深不見	底	306
深二	模	10
深井	泵	492
深交	所	906
深仇	大恨	540
深仇大	恨	540
深似	海	231
深作	欣二	22
深作欣	二	22
深信	不疑	702
深信不	疑	702
深入	瞭解	2366	的	1820	研究	1512	人心	1393	開展	1168	淺出	1104	到	698	基層	597	探討	585	敵後	526
深入一	線	47
深入不	毛	21
深入人	心	1393
深入分	析	475
深入合	作	48
深入基	層	597
深入報	導	276	道	13
深入實	施	18
深入探	討	585
深入推	進	53
深入敵	後	526
深入淺	出	1104
深入生	活	28
深入發	展	132
深入瞭	解	2366
深入研	究	1512
深入細	緻	68
深入羣	衆	27
深入虎	穴	23
深入調	查	124	研	64
深入貫	徹	21
深入開	展	1168
深入顯	出	183
深入骨	髓	320
深切	關懷	457	體認	289	體會	96	哀悼	12	懷念	12
深切哀	悼	12
深切懷	念	12
深切關	懷	457
深切體	認	289	會	96
深刻	的	3936	認識	754	理解	743	地	644	印象	620	影響	554	性	492	了解	130	反思	104	反省	70
深刻了	解	130
深刻印	象	620
深刻反	思	104	省	70
深刻含	義	60
深刻影	響	554
深刻思	想	28
深刻把	握	12
深刻理	解	743
深刻的	反省	12
深刻的反	省	12
深刻認	識	754
深刻領	會	26
深加	工	1084
深化	改革	803	合作	10
深化合	作	10
深化改	革	803
深南	大道	32
深南大	道	32
深厚	的	1531	感情	52
深厚感	情	52
深受	感動	546	其害	208	啓發	72	歡迎	48	鼓舞	33	喜愛	27
深受其	害	208
深受啓	發	72
深受喜	愛	27
深受感	動	546
深受歡	迎	48
深受鼓	舞	33
深吸	氣	77
深呼	吸	1079
深圳	市	3416	大學	843	隊	707	健力寶	468	交易所	447	河	435	公司	120	寶安	39	龍崗	31	特區	30
深圳交	易所	447	警	12
深圳交易	所	447
深圳健	力寶	468
深圳健力	寶	468
深圳公	司	120
深圳分	行	27
深圳大	學	843
深圳寶	安	39
深圳市	公安局	17
深圳市公	安局	17
深圳市公安	局	17
深圳房	產	11
深圳晚	報	28
深圳機	場	25
深圳海	關	18
深圳特	區	30
深圳發	展銀行	12
深圳發展	銀行	12
深圳發展銀	行	12
深圳福	田	30
深圳經	濟特區	24
深圳經濟	特區	24
深圳經濟特	區	24
深圳總	部	26
深圳羅	湖	30
深圳航	空	20
深圳證	券交易所	163	券	10
深圳證券	交易所	163
深圳證券交	易所	163
深圳證券交易	所	163
深圳龍	崗	31
深坑	鄉	268
深埋	在	569
深夜	裏	182	檔	55
深天	馬	48
深奧	難懂	421
深奧難	懂	421
深奸	巨猾	83
深奸巨	猾	83
深孚	衆望	365
深孚衆	望	365
深宅	大院	481
深宅大	院	481
深居	簡出	511
深居簡	出	511
深層	次	1282	清潔	786	文字	117	閱讀障礙	75	結構	44
深層文	字	117
深層清	潔	786
深層結	構	44
深層閱	讀障礙	75
深層閱讀	障礙	75
深層閱讀障	礙	75
深山	老林	553	中	518	窮谷	305	何處鐘	278	出俊鳥	226	裏	157	野嶴	90	密林	16
深山何	處鐘	278
深山何處	鐘	278
深山出	俊鳥	226
深山出俊	鳥	226
深山密	林	16
深山窮	谷	305
深山老	林	553
深山野	嶴	90
深州	市	577
深巷明	朝賣杏花	19
深巷明朝	賣杏花	19
深巷明朝賣	杏花	19
深巷明朝賣杏	花	19
深度	學習	5727	尺	427	計	324	和廣度	276	神經網絡	216	融合	177	報道	84	優先搜索	65	圖	65	加工	55
深度優	先搜索	65	先	22	先遍歷	17
深度優先	搜索	65	遍歷	17
深度優先搜	索	65
深度優先遍	歷	17
深度加	工	55
深度和	廣度	276
深度和廣	度	276
深度報	道	84
深度學	習	5727
深度廣	度	36
深度搜	索	14
深度測	試	13
深度知	覺	19
深度神	經網絡	216
深度神經	網絡	216
深度神經網	絡	216
深度網	絡	52
深度融	合	177
